stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
8896388_1       ,,Bissegem,,50.8258480,3.22420800,,,0,S8896388,1       
8896388,,Bissegem,,50.8258480,3.22420800,,,0,S8896388,
S8896396,,Wervik,,50.7818600,3.04698000,,,1,,
8896396_2       ,,Wervik,,50.7818600,3.04698000,,,0,S8896396,2       
8896396_1       ,,Wervik,,50.7818600,3.04698000,,,0,S8896396,1       
8896396,,Wervik,,50.7818600,3.04698000,,,0,S8896396,
S8896412,,Comines,,50.7720710,2.99928600,,,1,,
8896412_2       ,,Comines,,50.7720710,2.99928600,,,0,S8896412,2       
8896412_1       ,,Comines,,50.7720710,2.99928600,,,0,S8896412,1       
8896412,,Comines,,50.7720710,2.99928600,,,0,S8896412,
S8896503,,Ypres,,50.8474000,2.87659000,,,1,,
8896503_1       ,,Ypres,,50.8474000,2.87659000,,,0,S8896503,1       
8896503_2       ,,Ypres,,50.8474000,2.87659000,,,0,S8896503,2       
8896503,,Ypres,,50.8474000,2.87659000,,,0,S8896503,
S8896735,,Poperinge,,50.8544500,2.73634500,,,1,,
8896735_1       ,,Poperinge,,50.8544500,2.73634500,,,0,S8896735,1       
8896735_3       ,,Poperinge,,50.8544500,2.73634500,,,0,S8896735,3       
8896735_2       ,,Poperinge,,50.8544500,2.73634500,,,0,S8896735,2       
8896735,,Poperinge,,50.8544500,2.73634500,,,0,S8896735,
S8896800,,Roulers,,50.9490290,3.13041500,,,1,,
8896800_2       ,,Roulers,,50.9490290,3.13041500,,,0,S8896800,2       
8896800_3       ,,Roulers,,50.9490290,3.13041500,,,0,S8896800,3       
8896800_1       ,,Roulers,,50.9490290,3.13041500,,,0,S8896800,1       
8896800,,Roulers,,50.9490290,3.13041500,,,0,S8896800,
S8896909,,Izegem,,50.9211490,3.21208900,,,1,,
8896909_2       ,,Izegem,,50.9211490,3.21208900,,,0,S8896909,2       
8896909_1       ,,Izegem,,50.9211490,3.21208900,,,0,S8896909,1       
8896909,,Izegem,,50.9211490,3.21208900,,,0,S8896909,
S8896925,,Ingelmunster,,50.9143310,3.25541600,,,1,,
8896925_1       ,,Ingelmunster,,50.9143310,3.25541600,,,0,S8896925,1       
8896925_2       ,,Ingelmunster,,50.9143310,3.25541600,,,0,S8896925,2       
8896925,,Ingelmunster,,50.9143310,3.25541600,,,0,S8896925,
