service_id,date,exception_type
001306,20180814,1
001306,20180815,1
001306,20180816,1
001306,20180817,1
001306,20180818,1
001306,20180819,1
001306,20180820,1
001306,20180821,1
001306,20180822,1
001306,20180823,1
001306,20180824,1
001306,20180825,1
001306,20180826,1
001306,20180827,1
001306,20180828,1
001306,20180829,1
001306,20180830,1
001306,20180831,1
001306,20180901,1
001306,20180902,1
001306,20180903,1
001306,20180904,1
001306,20180905,1
001306,20180906,1
001306,20180907,1
001306,20180908,1
001306,20180909,1
001306,20180910,1
001306,20180911,1
001306,20180912,1
001306,20180913,1
001306,20180914,1
001306,20180915,1
001306,20180916,1
001306,20180917,1
001306,20180918,1
001306,20180919,1
001306,20180920,1
001306,20180921,1
001306,20180922,1
001306,20180923,1
001306,20180924,1
001306,20180925,1
001306,20180926,1
001306,20180927,1
001306,20180928,1
001306,20180929,1
001306,20180930,1
001306,20181001,1
001306,20181002,1
001306,20181003,1
001306,20181004,1
001306,20181005,1
001306,20181006,1
001306,20181007,1
001306,20181008,1
001306,20181009,1
001306,20181010,1
001306,20181011,1
001306,20181012,1
001306,20181013,1
001306,20181014,1
001306,20181015,1
001306,20181016,1
001306,20181017,1
001306,20181018,1
001306,20181019,1
001306,20181020,1
001306,20181021,1
001306,20181022,1
001306,20181023,1
001306,20181024,1
001306,20181025,1
001306,20181026,1
001306,20181027,1
001306,20181028,1
001306,20181029,1
001306,20181030,1
001306,20181031,1
001306,20181101,1
001306,20181102,1
001306,20181103,1
001306,20181104,1
001306,20181105,1
001306,20181106,1
001306,20181107,1
001306,20181108,1
001306,20181109,1
001306,20181110,1
001306,20181111,1
001306,20181112,1
001306,20181113,1
001306,20181114,1
001306,20181115,1
001306,20181116,1
001306,20181117,1
001306,20181118,1
001306,20181119,1
001306,20181120,1
001306,20181121,1
001306,20181122,1
001306,20181123,1
001306,20181124,1
001306,20181125,1
001306,20181126,1
001306,20181127,1
001306,20181128,1
001306,20181129,1
001306,20181130,1
001306,20181201,1
001306,20181202,1
001306,20181203,1
001306,20181204,1
001306,20181205,1
001306,20181206,1
001306,20181207,1
001306,20181208,1
001307,20180618,1
001307,20180619,1
001307,20180620,1
001307,20180627,1
001307,20180629,1
001307,20180630,1
001307,20180701,1
001307,20180702,1
001307,20180703,1
001307,20180704,1
001307,20180705,1
001307,20180706,1
001307,20180707,1
001307,20180708,1
001307,20180709,1
001307,20180710,1
001307,20180711,1
001307,20180712,1
001307,20180713,1
001307,20180714,1
001307,20180715,1
001307,20180716,1
001307,20180717,1
001307,20180718,1
001307,20180719,1
001307,20180720,1
001307,20180721,1
001307,20180722,1
001307,20180723,1
001307,20180724,1
001307,20180725,1
001307,20180726,1
001307,20180727,1
001307,20180728,1
001307,20180729,1
001307,20180730,1
001307,20180731,1
001307,20180801,1
001307,20180802,1
001307,20180803,1
001307,20180804,1
001307,20180805,1
001307,20180806,1
001307,20180807,1
001307,20180808,1
001307,20180809,1
001307,20180810,1
001307,20180811,1
001307,20180812,1
001307,20180813,1
001307,20180814,1
001307,20180815,1
001307,20180816,1
001307,20180817,1
001307,20180818,1
001307,20180819,1
001307,20180820,1
001307,20180821,1
001307,20180822,1
001307,20180823,1
001307,20180824,1
001307,20180825,1
001307,20180826,1
001307,20180827,1
001307,20180828,1
001307,20180829,1
001307,20180830,1
001307,20180831,1
001307,20180901,1
001307,20180902,1
001307,20180903,1
001307,20180904,1
001307,20180905,1
001307,20180906,1
001307,20180907,1
001307,20180908,1
001307,20180909,1
001307,20180910,1
001307,20180911,1
001307,20180912,1
001307,20180913,1
001307,20180914,1
001307,20180915,1
001307,20180916,1
001307,20180917,1
001307,20180918,1
001307,20180919,1
001307,20180920,1
001307,20180921,1
001307,20180922,1
001307,20180923,1
001307,20180924,1
001307,20180925,1
001307,20180926,1
001307,20180927,1
001307,20180928,1
001307,20180929,1
001307,20180930,1
001307,20181001,1
001307,20181002,1
001307,20181003,1
001307,20181004,1
001307,20181005,1
001307,20181006,1
001307,20181007,1
001307,20181008,1
001307,20181009,1
001307,20181010,1
001307,20181011,1
001307,20181012,1
001307,20181013,1
001307,20181014,1
001307,20181015,1
001307,20181016,1
001307,20181017,1
001307,20181018,1
001307,20181019,1
001307,20181020,1
001307,20181021,1
001307,20181022,1
001307,20181023,1
001307,20181024,1
001307,20181025,1
001307,20181026,1
001307,20181027,1
001307,20181028,1
001307,20181029,1
001307,20181030,1
001307,20181031,1
001307,20181101,1
001307,20181102,1
001307,20181103,1
001307,20181104,1
001307,20181105,1
001307,20181106,1
001307,20181107,1
001307,20181108,1
001307,20181109,1
001307,20181110,1
001307,20181111,1
001307,20181112,1
001307,20181113,1
001307,20181114,1
001307,20181115,1
001307,20181116,1
001307,20181117,1
001307,20181118,1
001307,20181119,1
001307,20181120,1
001307,20181121,1
001307,20181122,1
001307,20181123,1
001307,20181124,1
001307,20181125,1
001307,20181126,1
001307,20181127,1
001307,20181128,1
001307,20181129,1
001307,20181130,1
001307,20181201,1
001307,20181202,1
001307,20181203,1
001307,20181204,1
001307,20181205,1
001307,20181206,1
001307,20181207,1
001307,20181208,1
001308,20180618,1
001308,20180619,1
001308,20180620,1
001308,20180621,1
001308,20180622,1
001308,20180623,1
001308,20180624,1
001308,20180625,1
001308,20180626,1
001308,20180627,1
001308,20180628,1
001308,20180629,1
001308,20180702,1
001308,20180703,1
001308,20180704,1
001308,20180705,1
001308,20180706,1
001308,20180709,1
001308,20180710,1
001308,20180711,1
001308,20180712,1
001308,20180713,1
001308,20180716,1
001308,20180717,1
001308,20180718,1
001308,20180719,1
001308,20180720,1
001308,20180723,1
001308,20180724,1
001308,20180725,1
001308,20180726,1
001308,20180727,1
001308,20180730,1
001308,20180731,1
001308,20180801,1
001308,20180802,1
001308,20180803,1
001308,20180806,1
001308,20180807,1
001308,20180808,1
001308,20180809,1
001308,20180810,1
001308,20180813,1
001308,20180814,1
001308,20180816,1
001308,20180817,1
001308,20180820,1
001308,20180821,1
001308,20180822,1
001308,20180823,1
001308,20180824,1
001308,20180827,1
001308,20180828,1
001308,20180829,1
001308,20180830,1
001308,20180831,1
001308,20180903,1
001308,20180904,1
001308,20180905,1
001308,20180906,1
001308,20180907,1
001308,20180909,1
001308,20180910,1
001308,20180911,1
001308,20180912,1
001308,20180913,1
001308,20180914,1
001308,20180915,1
001308,20180916,1
001308,20180917,1
001308,20180918,1
001308,20180919,1
001308,20180920,1
001308,20180921,1
001308,20180922,1
001308,20180923,1
001308,20180924,1
001308,20180925,1
001308,20180926,1
001308,20180927,1
001308,20180928,1
001308,20180929,1
001308,20180930,1
001308,20181001,1
001308,20181002,1
001308,20181003,1
001308,20181004,1
001308,20181005,1
001308,20181006,1
001308,20181007,1
001308,20181008,1
001308,20181009,1
001308,20181010,1
001308,20181011,1
001308,20181012,1
001308,20181013,1
001308,20181014,1
001308,20181015,1
001308,20181016,1
001308,20181017,1
001308,20181018,1
001308,20181019,1
001308,20181020,1
001308,20181021,1
001308,20181022,1
001308,20181023,1
001308,20181024,1
001308,20181025,1
001308,20181026,1
001308,20181027,1
001308,20181028,1
001308,20181029,1
001308,20181030,1
001308,20181031,1
001308,20181101,1
001308,20181102,1
001308,20181103,1
001308,20181104,1
001308,20181105,1
001308,20181106,1
001308,20181107,1
001308,20181108,1
001308,20181109,1
001308,20181110,1
001308,20181111,1
001308,20181112,1
001308,20181113,1
001308,20181114,1
001308,20181115,1
001308,20181116,1
001308,20181117,1
001308,20181118,1
001308,20181119,1
001308,20181120,1
001308,20181121,1
001308,20181122,1
001308,20181123,1
001308,20181124,1
001308,20181125,1
001308,20181126,1
001308,20181127,1
001308,20181128,1
001308,20181129,1
001308,20181130,1
001308,20181201,1
001308,20181202,1
001308,20181203,1
001308,20181204,1
001308,20181205,1
001308,20181206,1
001308,20181207,1
001308,20181208,1
001309,20180621,1
001309,20180626,1
001309,20180627,1
001309,20180628,1
001309,20180701,1
001309,20180715,1
001309,20180717,1
001309,20180718,1
001309,20180719,1
001309,20180720,1
001309,20180724,1
001309,20180725,1
001309,20180726,1
001309,20180727,1
001309,20180729,1
001309,20180731,1
001309,20180801,1
001309,20180802,1
001309,20180803,1
001309,20180805,1
001309,20180807,1
001309,20180808,1
001309,20180809,1
001309,20180810,1
001309,20180812,1
001309,20180814,1
001309,20180817,1
001309,20180819,1
001309,20180821,1
001309,20180822,1
001309,20180823,1
001309,20180824,1
001309,20180826,1
001309,20180828,1
001309,20180829,1
001309,20180830,1
001309,20180831,1
001309,20180902,1
001309,20180904,1
001309,20180905,1
001309,20180906,1
001309,20180907,1
001309,20180909,1
001309,20180911,1
001309,20180912,1
001309,20180913,1
001309,20180914,1
001309,20180916,1
001309,20180918,1
001309,20180919,1
001309,20180920,1
001309,20180921,1
001309,20180923,1
001309,20180925,1
001309,20180926,1
001309,20180927,1
001309,20180928,1
001309,20180930,1
001309,20181002,1
001309,20181003,1
001309,20181004,1
001309,20181005,1
001309,20181007,1
001309,20181009,1
001309,20181010,1
001309,20181011,1
001309,20181012,1
001309,20181014,1
001309,20181016,1
001309,20181017,1
001309,20181018,1
001309,20181019,1
001309,20181021,1
001309,20181023,1
001309,20181024,1
001309,20181025,1
001309,20181026,1
001309,20181028,1
001309,20181030,1
001309,20181031,1
001309,20181104,1
001309,20181106,1
001309,20181107,1
001309,20181108,1
001309,20181109,1
001309,20181111,1
001309,20181113,1
001309,20181114,1
001309,20181115,1
001309,20181116,1
001309,20181118,1
001309,20181120,1
001309,20181121,1
001309,20181122,1
001309,20181123,1
001309,20181125,1
001309,20181127,1
001309,20181128,1
001309,20181129,1
001309,20181130,1
001309,20181202,1
001309,20181204,1
001309,20181205,1
001309,20181206,1
001309,20181207,1
001310,20180616,1
001310,20180617,1
001310,20180623,1
001310,20180624,1
001310,20180630,1
001310,20180701,1
001310,20180702,1
001310,20180703,1
001310,20180704,1
001310,20180705,1
001310,20180706,1
001310,20180707,1
001310,20180708,1
001310,20180709,1
001310,20180710,1
001310,20180711,1
001310,20180712,1
001310,20180713,1
001310,20180714,1
001310,20180715,1
001310,20180716,1
001310,20180717,1
001310,20180718,1
001310,20180719,1
001310,20180720,1
001310,20180721,1
001310,20180722,1
001310,20180723,1
001310,20180724,1
001310,20180725,1
001310,20180726,1
001310,20180727,1
001310,20180728,1
001310,20180729,1
001310,20180730,1
001310,20180731,1
001310,20180801,1
001310,20180802,1
001310,20180803,1
001310,20180804,1
001310,20180805,1
001310,20180806,1
001310,20180807,1
001310,20180808,1
001310,20180809,1
001310,20180810,1
001310,20180811,1
001310,20180812,1
001310,20180813,1
001310,20180814,1
001310,20180815,1
001310,20180816,1
001310,20180817,1
001310,20180818,1
001310,20180819,1
001310,20180820,1
001310,20180821,1
001310,20180822,1
001310,20180823,1
001310,20180824,1
001310,20180825,1
001310,20180826,1
001310,20180827,1
001310,20180828,1
001310,20180829,1
001310,20180830,1
001310,20180831,1
001310,20180901,1
001310,20180902,1
001310,20180903,1
001310,20180904,1
001310,20180905,1
001310,20180906,1
001310,20180907,1
001310,20180908,1
001310,20180909,1
001310,20180910,1
001310,20180911,1
001310,20180912,1
001310,20180913,1
001310,20180914,1
001310,20180915,1
001310,20180916,1
001310,20180917,1
001310,20180918,1
001310,20180919,1
001310,20180920,1
001310,20180921,1
001310,20180922,1
001310,20180923,1
001310,20180924,1
001310,20180925,1
001310,20180926,1
001310,20180927,1
001310,20180928,1
001310,20180929,1
001310,20180930,1
001310,20181001,1
001310,20181002,1
001310,20181003,1
001310,20181004,1
001310,20181005,1
001310,20181006,1
001310,20181007,1
001310,20181008,1
001310,20181009,1
001310,20181010,1
001310,20181011,1
001310,20181012,1
001310,20181013,1
001310,20181014,1
001310,20181015,1
001310,20181016,1
001310,20181017,1
001310,20181018,1
001310,20181019,1
001310,20181020,1
001310,20181021,1
001310,20181022,1
001310,20181023,1
001310,20181024,1
001310,20181025,1
001310,20181026,1
001310,20181027,1
001310,20181028,1
001310,20181029,1
001310,20181030,1
001310,20181031,1
001310,20181101,1
001310,20181102,1
001310,20181103,1
001310,20181104,1
001310,20181105,1
001310,20181106,1
001310,20181107,1
001310,20181108,1
001310,20181109,1
001310,20181110,1
001310,20181111,1
001310,20181112,1
001310,20181113,1
001310,20181114,1
001310,20181115,1
001310,20181116,1
001310,20181117,1
001310,20181118,1
001310,20181119,1
001310,20181120,1
001310,20181121,1
001310,20181122,1
001310,20181123,1
001310,20181124,1
001310,20181125,1
001310,20181126,1
001310,20181127,1
001310,20181128,1
001310,20181129,1
001310,20181130,1
001310,20181201,1
001310,20181202,1
001310,20181203,1
001310,20181204,1
001310,20181205,1
001310,20181206,1
001310,20181207,1
001310,20181208,1
001311,20180616,1
001311,20180617,1
001311,20180618,1
001311,20180619,1
001311,20180620,1
001311,20180621,1
001311,20180622,1
001311,20180623,1
001311,20180624,1
001311,20180627,1
001311,20180628,1
001311,20180629,1
001311,20180702,1
001311,20180703,1
001311,20180704,1
001311,20180705,1
001311,20180706,1
001311,20180709,1
001311,20180710,1
001311,20180711,1
001311,20180712,1
001311,20180713,1
001311,20180716,1
001311,20180717,1
001311,20180718,1
001311,20180719,1
001311,20180720,1
001311,20180723,1
001311,20180724,1
001311,20180725,1
001311,20180726,1
001311,20180727,1
001311,20180730,1
001311,20180731,1
001311,20180801,1
001311,20180802,1
001311,20180803,1
001311,20180806,1
001311,20180807,1
001311,20180808,1
001311,20180809,1
001311,20180810,1
001311,20180813,1
001311,20180814,1
001311,20180816,1
001311,20180817,1
001311,20180820,1
001311,20180821,1
001311,20180822,1
001311,20180823,1
001311,20180824,1
001311,20180827,1
001311,20180828,1
001311,20180829,1
001311,20180830,1
001311,20180831,1
001311,20180903,1
001311,20180904,1
001311,20180905,1
001311,20180906,1
001311,20180907,1
001311,20180908,1
001311,20180909,1
001311,20180910,1
001311,20180911,1
001311,20180912,1
001311,20180913,1
001311,20180914,1
001311,20180915,1
001311,20180916,1
001311,20180917,1
001311,20180918,1
001311,20180919,1
001311,20180920,1
001311,20180921,1
001311,20180922,1
001311,20180923,1
001311,20180924,1
001311,20180925,1
001311,20180926,1
001311,20180927,1
001311,20180928,1
001311,20180929,1
001311,20180930,1
001311,20181001,1
001311,20181002,1
001311,20181003,1
001311,20181004,1
001311,20181005,1
001311,20181006,1
001311,20181007,1
001311,20181008,1
001311,20181009,1
001311,20181010,1
001311,20181011,1
001311,20181012,1
001311,20181013,1
001311,20181014,1
001311,20181015,1
001311,20181016,1
001311,20181017,1
001311,20181018,1
001311,20181019,1
001311,20181020,1
001311,20181021,1
001311,20181022,1
001311,20181023,1
001311,20181024,1
001311,20181025,1
001311,20181026,1
001311,20181027,1
001311,20181028,1
001311,20181029,1
001311,20181030,1
001311,20181031,1
001311,20181101,1
001311,20181102,1
001311,20181103,1
001311,20181104,1
001311,20181105,1
001311,20181106,1
001311,20181107,1
001311,20181108,1
001311,20181109,1
001311,20181110,1
001311,20181111,1
001311,20181112,1
001311,20181113,1
001311,20181114,1
001311,20181115,1
001311,20181116,1
001311,20181117,1
001311,20181118,1
001311,20181119,1
001311,20181120,1
001311,20181121,1
001311,20181122,1
001311,20181123,1
001311,20181124,1
001311,20181125,1
001311,20181126,1
001311,20181127,1
001311,20181128,1
001311,20181129,1
001311,20181130,1
001311,20181201,1
001311,20181202,1
001311,20181203,1
001311,20181204,1
001311,20181205,1
001311,20181206,1
001311,20181207,1
001311,20181208,1
001312,20180618,1
001312,20180619,1
001312,20180620,1
001312,20180621,1
001312,20180622,1
001312,20180625,1
001312,20180626,1
001312,20180629,1
001312,20180702,1
001312,20180703,1
001312,20180704,1
001312,20180705,1
001312,20180706,1
001312,20180709,1
001312,20180710,1
001312,20180711,1
001312,20180712,1
001312,20180713,1
001312,20180716,1
001312,20180717,1
001312,20180718,1
001312,20180719,1
001312,20180720,1
001312,20180723,1
001312,20180724,1
001312,20180725,1
001312,20180726,1
001312,20180727,1
001312,20180730,1
001312,20180731,1
001312,20180801,1
001312,20180802,1
001312,20180803,1
001312,20180806,1
001312,20180807,1
001312,20180808,1
001312,20180809,1
001312,20180810,1
001312,20180813,1
001312,20180814,1
001312,20180816,1
001312,20180817,1
001312,20180820,1
001312,20180821,1
001312,20180822,1
001312,20180823,1
001312,20180824,1
001312,20180827,1
001312,20180828,1
001312,20180829,1
001312,20180830,1
001312,20180831,1
001312,20180903,1
001312,20180904,1
001312,20180905,1
001312,20180906,1
001312,20180907,1
001312,20180910,1
001312,20180911,1
001312,20180912,1
001312,20180913,1
001312,20180914,1
001312,20180917,1
001312,20180918,1
001312,20180919,1
001312,20180920,1
001312,20180921,1
001312,20180924,1
001312,20180925,1
001312,20180926,1
001312,20180927,1
001312,20180928,1
001312,20181001,1
001312,20181002,1
001312,20181003,1
001312,20181004,1
001312,20181005,1
001312,20181008,1
001312,20181009,1
001312,20181010,1
001312,20181011,1
001312,20181012,1
001312,20181015,1
001312,20181016,1
001312,20181017,1
001312,20181018,1
